name,area,category,desc,tags,scene,status,url
とんかつ大関,辻堂東海岸,飲食店,創業から続く老舗とんかつ店。ボリューム満点。,"ランチ,がっつり,和食","仕事合間,ひとり飯,がっつりランチ",公開,http://ozeki.la.coocan.jp/
里のうどん,藤沢,飲食店,名物バラ丼とコシのあるうどんで満足感の高い人気店。,"ランチ,がっつり,名物","仕事合間,地元ランチ,名物",公開,http://www.satonoudon.com/
えのすいカフェ,片瀬海岸,飲食店,水族館内のオーシャンカフェ。海を感じながらゆったり。,"カフェ,デート,観光","観光途中,デート休憩,家族",公開,http://www.enosui.com/shop_oceancafe.php
湘南T-SITE,辻堂元町,買い物,本と雑貨に囲まれて静かに過ごせる大人向けの空間。,"カフェ,おしゃれ,静か,デート,雨の日","初デート,ひとり時間,雨の日",公開,https://store.tsite.jp/shonan/
テラスモール湘南,辻堂,買い物,駅直結の大型施設。ランチも買い物も一度に楽しめる。,"買い物,ランチ,雨の日,デート,駅近","買い物デート,雨の日,家族",公開,https://shonan.terracemall.com/
湘南パンケーキ,湘南エリア,飲食店,ふわふわ食感のパンケーキでゆったり過ごせる。,"カフェ,スイーツ,デート","カフェ巡り,休日デート",公開,https://shonan-pancake.jp/
新江ノ島水族館,片瀬海岸,観光,相模湾の生き物に出会える。イルカショーやクラゲが人気。,"観光,子連れ,デート,雨の日","家族お出かけ,初デート,雨の日",公開,https://www.enosui.com/
江の島,江の島,観光,海と食べ歩きと景色をまとめて楽しめる湘南の王道。,"観光,デート,食べ歩き,散歩,定番","半日観光,初デート,週末散歩",公開,https://www.fujisawa-kanko.jp/
江の島シーキャンドル,江の島,観光,展望灯台。湘南の海を一望でき、夜の夜景も圧巻。,"観光,デート,夜,景色","夕方デート,夜景デート",公開,https://enoshima-seacandle.com/
片瀬西浜海水浴場,片瀬海岸,観光,気軽に海を感じられて散歩にもぴったりなビーチ。,"観光,散歩,デート,定番","夕方散歩,海を見たい日",公開,https://enoshimawest-kugenuma.com/
辻堂海浜公園,辻堂,公園,ジャンボプールや交通公園があり家族連れに人気。,"公園,子連れ,外遊び,散歩","休日,家族お出かけ",公開,http://www.kanagawa-park.or.jp/tujidou/
長久保公園,辻堂,公園,都市緑化植物園。四季の花々と静かな散歩道。,"公園,静か,散歩","ひとり時間,のんびり散歩",公開,https://nagakubokouen.jp/
遊行寺,藤沢,観光,時宗総本山。藤沢宿の歴史を感じる静かな境内。,"観光,歴史,静か,散歩","大人のお出かけ,落ち着きたい日",公開,https://yugyoji.or.jp/
湘南海岸公園,鵠沼海岸,公園,海沿いの開放感溢れる公園。サーフビレッジ併設。,"公園,散歩,観光","朝散歩,リフレッシュ",公開,https://www.s-n-p.jp/
8LOUNGE,藤沢,飲食店,8HOTEL併設。自家焙煎コーヒーとバーガー。,"カフェ,おしゃれ,デート,夜","デート,夜カフェ",公開,https://8lounge.owst.jp/
炭火焼肉 ざんまい,藤沢,飲食店,コスパ抜群の焼肉。活気ある店内で友人と。,"夜,がっつり,焼肉","夜ごはん,友人と食事",公開,http://www.zanmai1129.com/
松壱家,藤沢,飲食店,濃厚な醤油豚骨の家系ラーメン。藤沢の人気店。,"ランチ,がっつり,ラーメン","ひとり飯,がっつりランチ",公開,https://www.matsuichiya.com/
江ノ電沿線散歩,藤沢〜江の島,観光,電車に乗りながらのんびり観光を楽しむ王道コース。,"観光,散歩,デート","観光デート,ゆったり旅",公開,https://www.enoden.co.jp/
鵠沼海岸,鵠沼,観光,日本のサーフィン発祥の地。夕景が美しいエリア。,"観光,散歩,静か",静かに過ごしたい日,公開,https://www.fujisawa-kanko.jp/
モキチフーズガーデン,藤沢,飲食店,工場跡を改装したイタリアン。ブルワリー直営。,"ランチ,おしゃれ,ビール,デート","ランチデート,休日",公開,https://www.kumazawa.jp/
ビストロハンバーグ,藤沢,飲食店,国産黒毛和牛100%使用。満足度の高い専門店。,"ランチ,がっつり,和牛","ランチデート,しっかり食べたい日",公開,https://fujisawabistrohamburger.foodre.jp/
カフェパンセ,藤沢,飲食店,落ち着いた空間。窓から江ノ電を眺められる。,"カフェ,静か,ひとり,江ノ電","ひとり時間,読書",公開,https://cafepensee.wixsite.com/pensee
HUG-RIDE PARK,鵠沼海岸,公園,鵠沼海浜公園が刷新。アーバンスポーツの聖地。,"公園,外遊び,スポーツ,最新",アクティブな休日,公開,https://enoshimawest-kugenuma.com/
江の島岩屋,江の島,観光,波の侵食でできた幻想的な洞窟。ロウソクで探検。,"観光,デート,冒険","観光デート,非日常体験",公開,https://www.fujisawa-kanko.jp/
湘南モールフィル,辻堂,買い物,家族で使いやすく、テラスモールに並ぶ人気モール。,"買い物,ランチ,子連れ","家族外出,普段使い",公開,http://www.shonan-fill.com/
藤沢OPA,藤沢,買い物,若者向けショップが充実した駅近ビル。,"買い物,デート,駅近",ショッピングデート,公開,https://www.opa-club.com/fujisawa
カレーうどん富貴堂,藤沢,飲食店,1954年創業。秘伝スパイスが人気の老舗。,"ランチ,がっつり,和食","ひとり飯,ランチ",公開,http://www.fukido.com/
湘南アジフライ あらた,藤沢,飲食店,2025年開店。相模湾の地アジ専門店。,"ランチ,魚,専門,最新","ひとり飯,魚好き",公開,https://instagram.com/arata_ajifry
